Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
19:21	0.2023	1.0143	1.1252	0.1233
19:22	0.2286	1.0167	1.1467	0.1279
19:23	0.2456	1.0010	1.1516	0.1660
19:24	0.2652	1.0862	1.1939	0.2015
19:25	0.2696	1.0694	1.2071	0.2120
19:26	0.2565	1.0741	1.2306	0.2447
19:27	0.2907	1.1164	1.2447	0.2449
19:28	0.2935	1.1492	1.3112	0.2810
19:29	0.2482	1.1963	1.2742	0.2421
19:30	0.2336	1.1951	1.3246	0.3168
19:31	0.2801	1.1998	1.3732	0.3465
19:32	0.3315	1.2960	1.4397	0.4131
19:33	0.3070	1.2392	1.4079	0.3768
19:34	0.2545	1.2242	1.3279	0.2761
19:35	0.2819	1.1476	1.2625	0.1736
19:36	0.2663	1.0938	1.2520	0.1028
19:37	0.2445	1.0836	1.2311	0.1709
19:38	0.2495	1.1044	1.2233	0.1203
19:39	0.2712	1.1075	1.2499	0.1139
19:40	0.2200	1.1343	1.2218	0.0872
19:41	0.1925	1.0879	1.1999	0.0401
19:42	0.2072	1.0347	1.1830	0.0635
19:43	0.2034	1.0565	1.1970	0.0604
19:44	0.2803	1.0483	1.2490	0.0385
19:45	0.2764	1.1402	1.2573	0.0574
19:46	0.2774	1.1039	1.2406	0.0999
19:47	0.2136	1.0882	1.2121	0.0594
19:48	0.2083	1.0583	1.2144	0.0613
19:49	0.2405	1.1329	1.2340	0.0354
19:50	0.2517	1.0858	1.2133	0.0141
19:51	0.1908	1.0540	1.1768	0.0178
19:52	0.1623	1.1213	1.2892	0.0327
19:53	0.1311	1.0277	1.1748	0.0606
19:54	0.1387	1.0568	1.1592	0.0555
19:55	0.1228	1.0055	1.1280	0.0417
19:56	0.1186	1.0504	1.1651	0.0533
19:57	0.1448	1.0332	1.1814	0.0547
19:58	0.1420	0.9967	1.1480	0.0503
19:59	0.1424	1.0067	1.1258	0.0325
20:00	0.1721	1.0247	1.1413	0.0445
20:01	0.2170	1.0543	1.1523	0.0479
20:02	0.1822	1.0535	1.1551	0.0402
20:03	0.2689	1.1659	1.2738	0.0201
20:04	0.3131	1.1722	1.2645	0.0174
20:05	0.3325	1.1389	1.2866	0.0279
20:06	0.3211	1.0989	1.2636	0.0031
20:07	0.3346	1.1635	1.2820	0.0218
20:08	0.2893	1.1053	1.2112	0.0072
20:09	0.2294	1.0836	1.1821	0.0057
20:10	0.2179	1.0737	1.1879	0.0053
20:11	0.2785	1.1169	1.2316	0.0070
20:12	0.3598	1.1560	1.2670	0.0011
20:13	0.2833	1.1595	1.2580	0.0157
20:14	0.3361	1.1589	1.2723	0.0120
20:15	0.2418	1.1740	1.2594	0.0183
20:16	0.2324	1.1244	1.2715	0.0056
20:17	0.3474	1.1752	1.3004	0.0062
20:18	0.2862	1.2116	1.2776	0.0046
20:19	0.3330	1.1767	1.3086	0.0058
20:20	0.4757	1.2525	1.3680	0.0057
20:21	0.5200	1.2793	1.3966	0.0045
20:22	0.4594	1.2376	1.3637	0.0067
20:23	0.4903	1.2728	1.3735	0.0071
20:24	0.5217	1.2952	1.4140	0.0116
20:25	0.4591	1.2397	1.3907	0.0146
20:26	0.4824	1.2020	1.4195	0.0058
20:27	0.4559	1.2687	1.4057	0.0189
20:28	0.4877	1.2825	1.4441	0.0242
20:29	0.4570	1.2830	1.4215	0.0187
20:30	0.4449	1.2566	1.4075	0.0272
20:31	0.4538	1.2698	1.3980	0.0078
20:32	0.5303	1.3173	1.4328	0.0148
20:33	0.4745	1.2777	1.4284	0.0146
20:34	0.4875	1.3518	1.4907	0.0338
20:35	0.5236	1.3551	1.4875	0.0550
20:36	0.5287	1.3282	1.5139	0.0711
20:37	0.5379	1.3778	1.4924	0.0598
20:38	0.5416	1.4698	1.5471	0.0788
20:39	0.5525	1.3963	1.5501	0.1050
20:40	0.5285	1.3316	1.4900	0.0839
20:41	0.5230	1.3234	1.4720	0.0554
20:42	0.5354	1.3503	1.5070	0.0643
20:43	0.5635	1.3628	1.4994	0.0679
20:44	0.5472	1.3421	1.5151	0.0773
20:45	0.5221	1.3139	1.4862	0.0713
20:46	0.5445	1.3921	1.5138	0.1022
20:47	0.5131	1.3848	1.5249	0.1073
20:48	0.5367	1.3674	1.5589	0.1268
20:49	0.5788	1.4320	1.5663	0.1214
20:50	0.5942	1.4082	1.5738	0.1652
20:51	0.5775	1.4099	1.6046	0.1602
20:52	0.6480	1.4834	1.6460	0.1958
20:53	0.6286	1.4497	1.6105	0.1693
20:54	0.5858	1.4227	1.5727	0.1685
20:55	0.6047	1.3950	1.5599	0.1509
20:56	0.5450	1.4163	1.5242	0.0894
20:57	0.5647	1.3221	1.4754	0.0634
20:58	0.5250	1.3477	1.4694	0.0712
20:59	0.5467	1.2987	1.4738	0.0641
21:00	0.5171	1.3815	1.4713	0.0579
21:01	0.5233	1.3477	1.4683	0.0650
21:02	0.5339	1.2833	1.4378	0.0524
21:03	0.5264	1.3011	1.4401	0.0725
21:04	0.4985	1.3073	1.4479	0.0642
21:05	0.4409	1.2501	1.4288	0.0594
21:06	0.3837	1.3123	1.4394	0.0685
21:07	0.4040	1.2866	1.4437	0.0825
21:08	0.4136	1.3231	1.4456	0.0687
21:09	0.4035	1.2792	1.4148	0.0445
21:10	0.3970	1.2743	1.4117	0.0586
21:11	0.4074	1.2891	1.3908	0.0496
21:12	0.3868	1.2526	1.4039	0.0448
21:13	0.4095	1.2719	1.4127	0.0485
21:14	0.3583	1.2754	1.3885	0.0393
21:15	0.3536	1.2419	1.3810	0.0260
21:16	0.3701	1.2458	1.3822	0.0260
21:17	0.3590	1.2738	1.3961	0.0472
21:18	0.2871	1.1788	1.3014	0.0360
21:19	0.2536	1.1337	1.3043	0.0474
21:20	0.2623	1.1469	1.2802	0.0444
21:21	0.2505	1.2062	1.2915	0.0375
21:22	0.2493	1.1993	1.3022	0.0431
21:23	0.2583	1.1921	1.2979	0.0448
21:24	0.2548	1.1629	1.2847	0.0473
21:25	0.2447	1.1859	1.2866	0.0406
21:26	0.2771	1.1363	1.2897	0.0483
21:27	0.3145	1.1866	1.3109	0.0735
21:28	0.3231	1.2070	1.3131	0.0970
21:29	0.3275	1.2699	1.3826	0.1606
21:30	0.3549	1.2887	1.4505	0.2090
21:31	0.3563	1.3511	1.4607	0.2300
21:32	0.3591	1.3005	1.4556	0.2210
21:33	0.3505	1.2706	1.4108	0.1994
21:34	0.3204	1.2358	1.4129	0.1953
21:35	0.3191	1.2924	1.4170	0.1842
21:36	0.3519	1.2922	1.4192	0.2315
21:37	0.3246	1.2737	1.3935	0.1906
21:38	0.3547	1.2197	1.3879	0.1721
21:39	0.3511	1.2816	1.3977	0.1714
21:40	0.3642	1.2566	1.3811	0.1808
21:41	0.3401	1.2528	1.3683	0.1634
21:42	0.3311	1.2861	1.3676	0.1735
21:43	0.3343	1.2556	1.3495	0.1475
21:44	0.3280	1.2582	1.3753	0.1574
21:45	0.3424	1.2985	1.3754	0.1699
21:46	0.3517	1.2812	1.3705	0.1646
21:47	0.3283	1.2522	1.3627	0.1483
21:48	0.3615	1.2336	1.3830	0.1803
21:49	0.3575	1.2921	1.4010	0.1859
21:50	0.3507	1.2308	1.3708	0.1722
21:51	0.3575	1.2709	1.3790	0.1866
21:52	0.3355	1.2048	1.3673	0.1615
21:53	0.3303	1.2093	1.3303	0.1250
21:54	0.3310	1.2292	1.3224	0.0921
21:55	0.3219	1.2001	1.3256	0.1121
21:56	0.3322	1.1780	1.3160	0.1055
21:57	0.3348	1.2407	1.3170	0.1274
21:58	0.3577	1.2109	1.3218	0.1216
21:59	0.3357	1.1939	1.3261	0.1268
22:00	0.4023	1.2911	1.4015	0.2114
22:01	0.3442	1.2701	1.3711	0.1626
22:02	0.3490	1.2686	1.3541	0.1578
22:03	0.3723	1.2272	1.3762	0.1709
22:04	0.4047	1.3149	1.4064	0.2160
22:05	0.3969	1.3070	1.4183	0.2156
22:06	0.4199	1.3558	1.4714	0.2594
22:07	0.4273	1.3351	1.4418	0.2586
22:08	0.4214	1.3658	1.4894	0.2969
22:09	0.4261	1.3347	1.4936	0.3017
22:10	0.4418	1.3640	1.4988	0.2928
22:11	0.4315	1.3852	1.5362	0.3284
22:12	0.4192	1.4779	1.5652	0.3499
22:13	0.4511	1.3538	1.5126	0.2933
22:14	0.4326	1.3335	1.4961	0.2957
22:15	0.4306	1.4180	1.5066	0.3177
22:16	0.4146	1.3389	1.4539	0.2500
22:17	0.4209	1.3025	1.4656	0.2507
22:18	0.4078	1.3256	1.4589	0.2481
22:19	0.4114	1.3491	1.4345	0.2511
22:20	0.4101	1.3619	1.4520	0.2353
22:21	0.4238	1.3219	1.4812	0.2520
22:22	0.3933	1.3574	1.4242	0.2105
22:23	0.3951	1.3165	1.4288	0.2087
22:24	0.4390	1.3823	1.4904	0.2280
22:25	0.5294	1.4474	1.5455	0.2111
22:26	0.5469	1.4489	1.5594	0.2099
22:27	0.5592	1.4312	1.5868	0.2336
22:28	0.5626	1.4112	1.5344	0.2057
22:29	0.5759	1.4496	1.5485	0.2206
22:30	0.5625	1.3812	1.5186	0.1958
22:31	0.5726	1.4085	1.5189	0.1851
22:32	0.5987	1.4184	1.4906	0.1575
22:33	0.5881	1.3748	1.5138	0.1426
22:34	0.7105	1.4893	1.5894	0.1770
22:35	0.7700	1.4460	1.5698	0.1720
22:36	0.7960	1.4564	1.5850	0.1568
22:37	0.8023	1.4310	1.5735	0.1522
22:38	0.7931	1.4266	1.5628	0.1643
22:39	0.7625	1.4269	1.5736	0.1645
22:40	0.7818	1.4793	1.5821	0.1274
22:41	0.7799	1.4871	1.6420	0.1752
22:42	0.8172	1.5187	1.6600	0.1981
22:43	0.7850	1.5662	1.7392	0.2630
22:44	0.6645	1.6171	1.7827	0.2865
22:45	0.6066	1.7147	1.8687	0.3264
22:46	0.6422	1.5913	1.7962	0.2660
22:47	0.7132	1.6054	1.7346	0.2081
22:48	0.3944	1.5800	1.7271	0.2529
22:49	0.4007	1.5293	1.6554	0.2186
22:50	0.5522	1.4908	1.6394	0.2065
22:51	0.5810	1.5397	1.6518	0.1947
22:52	0.5664	1.4493	1.5957	0.1574
22:53	0.5483	1.4780	1.6101	0.1501
22:54	0.5101	1.5468	1.6663	0.1721
22:55	0.6632	1.5375	1.6455	0.1211
22:56	0.6772	1.5202	1.6661	0.1456
22:57	0.6800	1.5179	1.6528	0.1339
22:58	0.5479	1.5491	1.6489	0.1483
22:59	0.5409	1.5060	1.6537	0.2259
23:00	0.5292	1.5597	1.6703	0.2171
23:01	0.4776	1.4822	1.6727	0.2177
23:02	0.4841	1.5091	1.6422	0.2367
23:03	0.5310	1.5041	1.6527	0.2498
23:04	0.4616	1.4820	1.6153	0.1894
23:05	0.4265	1.4141	1.5381	0.1254
23:06	0.4368	1.3742	1.5321	0.0854
23:07	0.4575	1.3971	1.5332	0.0659
23:08	0.4494	1.3856	1.5360	0.0898
23:09	0.4911	1.3749	1.5348	0.1015
23:10	0.5341	1.4565	1.5854	0.1248
23:11	0.5090	1.3979	1.5992	0.1594
23:12	0.5448	1.4801	1.6199	0.1874
23:13	0.5873	1.5704	1.7031	0.2843
23:14	0.6297	1.5913	1.7482	0.3146
23:15	0.6305	1.6782	1.8225	0.3711
23:16	0.6832	1.7821	1.9194	0.4708
23:17	0.7050	1.7737	1.9804	0.5128
23:18	0.8178	1.9377	2.1751	0.6516
23:19	0.9264	2.2422	2.4646	0.8861
23:20	1.0535	2.4802	2.7459	1.1630
23:21	1.1794	2.6422	2.9199	1.3461
23:22	1.3464	2.7125	2.9479	1.4289
23:23	1.3614	2.6381	2.9364	1.4564
23:24	1.3414	2.6453	2.9207	1.5097
23:25	1.3071	2.5569	2.8276	1.4965
23:26	1.2682	2.5275	2.7645	1.4513
23:27	1.2260	2.4915	2.7100	1.3941
23:28	1.1845	2.3816	2.6389	1.3346
23:29	1.1673	2.3415	2.6016	1.3266
23:30	1.1689	2.4077	2.6286	1.3606
23:31	1.1352	2.3630	2.5912	1.3163
23:32	1.0738	2.2246	2.4060	1.1699
23:33	1.0537	2.1496	2.2941	1.0419
23:34	0.9788	1.9829	2.1775	0.9251
23:35	0.9204	1.9474	2.0666	0.8063
23:36	0.8629	1.8670	1.9941	0.7244
23:37	0.8239	1.7585	1.8999	0.6525
23:38	0.7794	1.7061	1.8441	0.5885
23:39	0.7460	1.6425	1.8177	0.5560
23:40	0.7405	1.6011	1.7796	0.5349
23:41	0.7094	1.5623	1.7436	0.4965
23:42	0.6656	1.5599	1.7084	0.4519
23:43	0.6371	1.5448	1.6923	0.4166
23:44	0.6109	1.5080	1.6560	0.3978
23:45	0.6094	1.5071	1.6097	0.3594
23:46	0.5962	1.4143	1.5692	0.3252
23:47	0.5645	1.4088	1.5207	0.2637
23:48	0.5395	1.3753	1.4922	0.2441
23:49	0.5169	1.3592	1.4556	0.2226
23:50	0.5082	1.3228	1.4262	0.1940
23:51	0.4932	1.2825	1.4121	0.1790
23:52	0.4969	1.2785	1.3974	0.1595
23:53	0.4671	1.2833	1.3833	0.1447
23:54	0.4760	1.2856	1.3742	0.1302
23:55	0.5228	1.2877	1.3697	0.1317
23:56	0.5173	1.2517	1.3623	0.1143
23:57	0.4974	1.2004	1.3413	0.0886
23:58	0.4969	1.2324	1.3230	0.0910
23:59	0.4885	1.1582	1.3112	0.0821
