Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
19:21	0.1136	0.3327	0.3591	0.1709
19:22	0.1028	0.3880	0.3883	0.1987
19:23	0.0799	0.4101	0.3706	0.1368
19:24	0.0774	0.3586	0.3588	0.1399
19:25	0.0918	0.3842	0.3685	0.1443
19:26	0.0770	0.3519	0.3720	0.1474
19:27	0.0580	0.3647	0.3585	0.1085
19:28	0.0639	0.3532	0.3682	0.1122
19:29	0.0920	0.3615	0.3558	0.1335
19:30	0.1015	0.3166	0.3650	0.1489
19:31	0.0974	0.3849	0.3706	0.1500
19:32	0.0892	0.3896	0.3686	0.1444
19:33	0.0919	0.3265	0.3096	0.1099
19:34	0.0872	0.3484	0.3626	0.1128
19:35	0.0433	0.3509	0.3309	0.1101
19:36	0.0509	0.3502	0.3251	0.1001
19:37	0.0559	0.3461	0.3335	0.0929
19:38	0.0696	0.3571	0.3521	0.1046
19:39	0.0526	0.3620	0.3628	0.1028
19:40	0.0488	0.3913	0.3594	0.0765
19:41	0.0654	0.3774	0.3499	0.0920
19:42	0.0507	0.3945	0.3758	0.1165
19:43	0.0716	0.4183	0.3840	0.1160
19:44	0.0448	0.4047	0.3874	0.1021
19:45	0.0918	0.4614	0.4080	0.1339
19:46	0.0650	0.4185	0.3949	0.1255
19:47	0.0684	0.3934	0.3999	0.1195
19:48	0.0783	0.4558	0.4182	0.1375
19:49	0.0733	0.4266	0.4208	0.1562
19:50	0.0813	0.3905	0.3857	0.1182
19:51	0.1141	0.4648	0.4269	0.1451
19:52	0.0694	0.4636	0.4216	0.1103
19:53	0.0759	0.4534	0.4425	0.1372
19:54	0.0442	0.4774	0.4637	0.1234
19:55	0.0372	0.4651	0.4230	0.1135
19:56	0.0631	0.4723	0.4507	0.1567
19:57	0.0501	0.4565	0.4167	0.1270
19:58	0.0458	0.4829	0.4272	0.1261
19:59	0.0950	0.4752	0.4355	0.1408
20:00	0.0531	0.4525	0.4248	0.1173
20:01	0.0833	0.4771	0.4630	0.1113
20:02	0.0691	0.4887	0.4296	0.1260
20:03	0.0848	0.4588	0.4294	0.1273
20:04	0.0485	0.4459	0.4305	0.1067
20:05	0.0481	0.4350	0.4092	0.0931
20:06	0.0450	0.4499	0.4083	0.0912
20:07	0.0473	0.4562	0.4162	0.1297
20:08	0.0540	0.4323	0.4481	0.1233
20:09	0.0638	0.4666	0.4305	0.1165
20:10	0.0582	0.4366	0.4108	0.0822
20:11	0.0654	0.4751	0.4412	0.1074
20:12	0.0819	0.4557	0.4481	0.1245
20:13	0.0833	0.4462	0.4362	0.1137
20:14	0.0591	0.4535	0.4446	0.0931
20:15	0.0883	0.4616	0.4186	0.0885
20:16	0.0697	0.4417	0.4312	0.1020
20:17	0.0818	0.4827	0.4512	0.1091
20:18	0.0686	0.4265	0.4283	0.0952
20:19	0.1133	0.4714	0.4490	0.1106
20:20	0.0814	0.4692	0.4147	0.0676
20:21	0.0850	0.4453	0.4197	0.1089
20:22	0.0886	0.3924	0.3976	0.0819
20:23	0.1200	0.4069	0.4330	0.0979
20:24	0.0672	0.4898	0.4470	0.0972
20:25	0.0811	0.4763	0.4353	0.0894
20:26	0.0793	0.4748	0.4260	0.0712
20:27	0.0763	0.4539	0.4233	0.0888
20:28	0.0697	0.4779	0.4286	0.0874
20:29	0.0846	0.4689	0.4319	0.0781
20:30	0.0902	0.4497	0.4435	0.0832
20:31	0.0804	0.4752	0.4326	0.0924
20:32	0.1321	0.4879	0.4565	0.1010
20:33	0.0821	0.4821	0.4323	0.0981
20:34	0.0886	0.4509	0.4441	0.1038
20:35	0.0663	0.4800	0.4460	0.1189
20:36	0.0722	0.4398	0.4305	0.0973
20:37	0.1103	0.4525	0.4305	0.1004
20:38	0.0893	0.5234	0.4640	0.1112
20:39	0.0915	0.5140	0.4335	0.1056
20:40	0.0957	0.4194	0.4311	0.0932
20:41	0.1502	0.4869	0.4557	0.1274
20:42	0.1247	0.4635	0.4606	0.1166
20:43	0.1131	0.4388	0.4426	0.1039
20:44	0.1113	0.4784	0.4351	0.0977
20:45	0.1207	0.4833	0.4386	0.1045
20:46	0.0788	0.4403	0.4070	0.0767
20:47	0.0760	0.4227	0.4174	0.0817
20:48	0.0881	0.4240	0.4299	0.0867
20:49	0.0847	0.4523	0.4185	0.0774
20:50	0.0967	0.4464	0.4208	0.0879
20:51	0.0896	0.4774	0.4205	0.0779
20:52	0.1312	0.4931	0.4517	0.1071
20:53	0.0857	0.4485	0.4144	0.0616
20:54	0.1330	0.4839	0.4502	0.1096
20:55	0.1008	0.4710	0.4452	0.0804
20:56	0.1021	0.4433	0.4476	0.0809
20:57	0.1085	0.4748	0.4592	0.1011
20:58	0.1009	0.4503	0.4302	0.0844
20:59	0.1237	0.4785	0.4376	0.0884
21:00	0.1115	0.5049	0.4320	0.0829
21:01	0.1132	0.4530	0.4236	0.0844
21:02	0.1522	0.5038	0.4349	0.0953
21:03	0.1283	0.4575	0.4377	0.0947
21:04	0.1205	0.4243	0.4178	0.0735
21:05	0.1313	0.4987	0.4389	0.0828
21:06	0.1487	0.4558	0.4216	0.0847
21:07	0.1226	0.4565	0.4324	0.0660
21:08	0.1320	0.5025	0.4507	0.1100
21:09	0.1453	0.4344	0.4518	0.1059
21:10	0.1247	0.4523	0.4471	0.0857
21:11	0.1342	0.4972	0.4441	0.0746
21:12	0.1064	0.4621	0.4302	0.0565
21:13	0.1276	0.5033	0.4423	0.0758
21:14	0.1472	0.4753	0.4335	0.0797
21:15	0.1329	0.4341	0.4333	0.0797
21:16	0.1223	0.4483	0.4305	0.0583
21:17	0.1269	0.4359	0.4285	0.0670
21:18	0.1410	0.4634	0.4286	0.0676
21:19	0.1409	0.4380	0.4185	0.0625
21:20	0.1204	0.4776	0.4258	0.0561
21:21	0.1086	0.4311	0.4104	0.0466
21:22	0.1010	0.4358	0.4017	0.0472
21:23	0.1201	0.4122	0.4223	0.0510
21:24	0.1314	0.4961	0.4498	0.0592
21:25	0.1452	0.4558	0.4421	0.0779
21:26	0.0947	0.4573	0.4244	0.0527
21:27	0.1094	0.4996	0.4386	0.0763
21:28	0.0972	0.4686	0.4084	0.0388
21:29	0.1188	0.4421	0.4169	0.0517
21:30	0.0967	0.4418	0.4390	0.0563
21:31	0.1120	0.4753	0.4343	0.0490
21:32	0.1137	0.4717	0.4240	0.0539
21:33	0.1187	0.4719	0.4422	0.0489
21:34	0.1208	0.4929	0.4563	0.0646
21:35	0.1116	0.4569	0.4324	0.0565
21:36	0.1068	0.4713	0.4513	0.0504
21:37	0.0877	0.4626	0.4364	0.0315
21:38	0.1081	0.4480	0.4259	0.0464
21:39	0.1171	0.4487	0.4270	0.0496
21:40	0.1098	0.4677	0.4276	0.0482
21:41	0.1185	0.4450	0.4238	0.0233
21:42	0.1313	0.4943	0.4572	0.0439
21:43	0.1105	0.3975	0.4440	0.0495
21:44	0.1422	0.5045	0.5126	0.1024
21:45	0.1298	0.4861	0.4608	0.0486
21:46	0.1382	0.4382	0.4593	0.0691
21:47	0.1033	0.4857	0.4760	0.0643
21:48	0.1094	0.4379	0.4412	0.0516
21:49	0.1193	0.5109	0.4692	0.0546
21:50	0.1017	0.4770	0.4687	0.0691
21:51	0.1405	0.5080	0.4634	0.0623
21:52	0.1487	0.4429	0.4718	0.0615
21:53	0.1098	0.4151	0.4420	0.0350
21:54	0.0689	0.4356	0.4272	0.0466
21:55	0.1180	0.4536	0.4612	0.0573
21:56	0.1268	0.5096	0.4671	0.0535
21:57	0.1257	0.5103	0.4681	0.0598
21:58	0.1334	0.4680	0.4756	0.0863
21:59	0.1447	0.4766	0.4757	0.0791
22:00	0.1168	0.4866	0.4778	0.0662
22:01	0.0956	0.5085	0.4660	0.0612
22:02	0.1207	0.5113	0.4761	0.0648
22:03	0.1202	0.4794	0.4678	0.0570
22:04	0.1079	0.4768	0.4760	0.0563
22:05	0.1174	0.5261	0.4857	0.0609
22:06	0.1240	0.5192	0.4907	0.0694
22:07	0.1389	0.5226	0.5089	0.0847
22:08	0.1379	0.5583	0.5164	0.0754
22:09	0.1169	0.5513	0.5090	0.0639
22:10	0.1352	0.5646	0.5258	0.1014
22:11	0.1076	0.5025	0.5002	0.0633
22:12	0.1098	0.5075	0.5012	0.0617
22:13	0.0951	0.5381	0.4925	0.0514
22:14	0.0987	0.5162	0.4948	0.0533
22:15	0.1108	0.5052	0.5129	0.0671
22:16	0.0980	0.4983	0.4995	0.0488
22:17	0.1001	0.4908	0.4963	0.0448
22:18	0.1164	0.4819	0.5040	0.0608
22:19	0.0853	0.5013	0.4877	0.0457
22:20	0.0971	0.3989	0.4562	0.0284
22:21	0.1195	0.4651	0.5145	0.0644
22:22	0.0899	0.4848	0.4851	0.0342
22:23	0.0773	0.5270	0.4685	0.0417
22:24	0.1074	0.4925	0.4738	0.0497
22:25	0.0704	0.4253	0.4609	0.0339
22:26	0.0786	0.4948	0.4598	0.0250
22:27	0.0938	0.4511	0.4596	0.0295
22:28	0.1065	0.4463	0.4660	0.0291
22:29	0.0922	0.4653	0.4411	0.0313
22:30	0.0668	0.4562	0.4551	0.0243
22:31	0.0812	0.4760	0.4365	0.0302
22:32	0.0667	0.4856	0.4437	0.0288
22:33	0.0570	0.4581	0.4514	0.0223
22:34	0.0628	0.4435	0.4463	0.0290
22:35	0.1044	0.4581	0.4519	0.0305
22:36	0.0706	0.4278	0.4421	0.0240
22:37	0.0659	0.4769	0.4444	0.0317
22:38	0.0927	0.4712	0.4783	0.0483
22:39	0.0752	0.4434	0.4688	0.0365
22:40	0.0438	0.4749	0.4403	0.0200
22:41	0.0585	0.4756	0.4479	0.0196
22:42	0.0441	0.4461	0.4320	0.0308
22:43	0.0737	0.4859	0.4662	0.0408
22:44	0.0668	0.4416	0.4308	0.0345
22:45	0.0952	0.4525	0.4760	0.0610
22:46	0.0505	0.4489	0.4496	0.0124
22:47	0.0796	0.4538	0.4466	0.0324
22:48	0.0878	0.4575	0.4629	0.0428
22:49	0.0598	0.4585	0.4352	0.0248
22:50	0.0612	0.4343	0.4679	0.0359
22:51	0.0932	0.4406	0.4583	0.0510
22:52	0.0845	0.4591	0.4651	0.0422
22:53	0.0759	0.4509	0.4576	0.0326
22:54	0.0743	0.4647	0.4666	0.0457
22:55	0.0588	0.4307	0.4452	0.0396
22:56	0.0831	0.4542	0.4757	0.0485
22:57	0.0408	0.4674	0.4511	0.0437
22:58	0.0214	0.4478	0.4475	0.0374
22:59	0.0327	0.4476	0.4393	0.0459
23:00	0.0564	0.4338	0.4407	0.0366
23:01	0.0588	0.4673	0.4344	0.0315
23:02	0.0579	0.4841	0.4607	0.0521
23:03	0.0458	0.4255	0.4353	0.0350
23:04	0.0667	0.4850	0.4454	0.0404
23:05	0.1045	0.4654	0.4695	0.0495
23:06	0.0750	0.5136	0.4807	0.0653
23:07	0.0643	0.5124	0.4721	0.0467
23:08	0.0730	0.4424	0.4614	0.0476
23:09	0.0829	0.4054	0.4527	0.0557
23:10	0.0735	0.4354	0.4610	0.0590
23:11	0.0821	0.4420	0.4397	0.0532
23:12	0.0875	0.4336	0.4558	0.0295
23:13	0.0824	0.4389	0.4432	0.0408
23:14	0.0809	0.4111	0.4627	0.0646
23:15	0.0775	0.4160	0.4411	0.0415
23:16	0.0636	0.4553	0.4649	0.0553
23:17	0.0828	0.4576	0.4559	0.0553
23:18	0.0633	0.4271	0.4380	0.0469
23:19	0.0869	0.4757	0.4516	0.0687
23:20	0.1112	0.4765	0.4342	0.0536
23:21	0.0905	0.4874	0.4596	0.0497
23:22	0.0898	0.4577	0.4682	0.0797
23:23	0.0764	0.5051	0.4731	0.0631
23:24	0.0978	0.4812	0.4682	0.0631
23:25	0.1113	0.4582	0.4396	0.0471
23:26	0.1038	0.4923	0.4388	0.0623
23:27	0.1289	0.4119	0.4257	0.0763
23:28	0.1090	0.4847	0.4704	0.0814
23:29	0.0565	0.4279	0.4419	0.0563
23:30	0.0719	0.4311	0.4528	0.0900
23:31	0.0539	0.4760	0.4486	0.0765
23:32	0.0744	0.4549	0.4471	0.0711
23:33	0.0829	0.4528	0.4675	0.0630
23:34	0.0595	0.4436	0.4335	0.0452
23:35	0.0605	0.4636	0.4414	0.0673
23:36	0.0829	0.4804	0.4761	0.0873
23:37	0.0327	0.4952	0.4742	0.0671
23:38	0.0367	0.4490	0.4764	0.0783
23:39	0.0416	0.4860	0.4829	0.0821
23:40	0.0362	0.5440	0.5101	0.1060
23:41	0.0411	0.5062	0.5217	0.1135
23:42	0.0358	0.5419	0.5128	0.1167
23:43	0.0234	0.4773	0.4741	0.0807
23:44	0.0227	0.4345	0.4588	0.0708
23:45	0.0833	0.4448	0.5007	0.1078
23:46	0.0912	0.5007	0.4813	0.0994
23:47	0.1121	0.4650	0.4912	0.0990
23:48	0.1052	0.5049	0.5089	0.1203
23:49	0.0638	0.4969	0.4773	0.0818
23:50	0.0814	0.5083	0.5139	0.0824
23:51	0.0818	0.4841	0.5194	0.1140
23:52	0.0709	0.4993	0.5017	0.1016
23:53	0.0578	0.4527	0.4699	0.0804
23:54	0.0763	0.5095	0.4752	0.1051
23:55	0.0705	0.4814	0.5056	0.1093
23:56	0.0881	0.5401	0.5365	0.1231
23:57	0.0907	0.4505	0.4962	0.0978
23:58	0.1162	0.5254	0.5164	0.1132
23:59	0.0782	0.4842	0.4960	0.1217
