Minute	Att_Channel-1	Att_Channel-2	Att_Channel-3	Att_Channel-4
19:21	0.3562	1.9788	2.1572	1.5364
19:22	0.3046	1.9211	2.0602	1.4410
19:23	0.2572	1.8381	1.9565	1.3375
19:24	0.2378	1.7237	1.8534	1.2076
19:25	0.1989	1.7077	1.8252	1.1444
19:26	0.2305	1.6454	1.7709	1.0930
19:27	0.2087	1.5895	1.7351	1.0548
19:28	0.2062	1.6024	1.7275	1.0411
19:29	0.2047	1.6015	1.7106	1.0097
19:30	0.1804	1.5330	1.7081	0.9821
19:31	0.1810	1.5561	1.6749	0.9707
19:32	0.1728	1.5310	1.6406	0.9421
19:33	0.1948	1.5022	1.6182	0.9191
19:34	0.1903	1.5637	1.6295	0.9302
19:35	0.1978	1.4891	1.6475	0.9368
19:36	0.1476	1.4898	1.6232	0.9002
19:37	0.1884	1.4995	1.6152	0.8903
19:38	0.1522	1.5016	1.5912	0.8695
19:39	0.1418	1.4126	1.5406	0.8372
19:40	0.1472	1.4108	1.5248	0.8317
19:41	0.1311	1.4006	1.5071	0.8130
19:42	0.1110	1.3604	1.4811	0.7806
19:43	0.1118	1.3606	1.4620	0.7645
19:44	0.1329	1.3699	1.4537	0.7348
19:45	0.0931	1.3405	1.3870	0.6820
19:46	0.0973	1.3185	1.4242	0.6890
19:47	0.0681	1.3009	1.4032	0.6919
19:48	0.0717	1.3449	1.3919	0.6711
19:49	0.0711	1.3845	1.4179	0.6901
19:50	0.0652	1.3314	1.3959	0.6567
19:51	0.0889	1.3022	1.4079	0.6610
19:52	0.1057	1.3154	1.3989	0.6531
19:53	0.0852	1.3134	1.3767	0.6363
19:54	0.1159	1.3013	1.3682	0.6553
19:55	0.1049	1.2864	1.3654	0.6244
19:56	0.0749	1.2710	1.3591	0.6070
19:57	0.0834	1.3180	1.3285	0.5936
19:58	0.0554	1.2317	1.3015	0.5553
19:59	0.0351	1.1781	1.2908	0.5506
20:00	0.0547	1.2315	1.2880	0.5397
20:01	0.0337	1.1844	1.2671	0.5230
20:02	0.0436	1.2190	1.2497	0.5114
20:03	0.0517	1.2162	1.2505	0.5057
20:04	0.0551	1.1523	1.2343	0.4757
20:05	0.0435	1.1698	1.2591	0.4778
20:06	0.0315	1.1808	1.2108	0.4455
20:07	0.0623	1.1627	1.2235	0.4594
20:08	0.0415	1.1834	1.2030	0.4256
20:09	0.0379	1.1182	1.1958	0.4383
20:10	0.0487	1.1315	1.1934	0.4117
20:11	0.0614	1.0804	1.2089	0.4180
20:12	0.0374	1.0603	1.1911	0.4040
20:13	0.0589	1.0994	1.1685	0.4013
20:14	0.0262	1.1306	1.1664	0.3917
20:15	0.0410	1.1060	1.1582	0.3856
20:16	0.0340	1.0856	1.1458	0.3660
20:17	0.0230	1.0648	1.1384	0.3471
20:18	0.0177	1.1016	1.1407	0.3556
20:19	0.0159	1.0927	1.1580	0.3579
20:20	0.0404	1.0519	1.1726	0.3598
20:21	0.0078	1.1097	1.1074	0.3255
20:22	0.0069	1.0592	1.1297	0.3293
20:23	0.0124	1.1146	1.1463	0.3395
20:24	0.0037	1.0652	1.1217	0.3384
20:25	0.0025	1.0334	1.1379	0.3330
20:26	0.0033	1.0978	1.1142	0.2908
20:27	0.0034	1.0732	1.1481	0.3087
20:28	0.0026	1.0581	1.1313	0.3239
20:29	0.0006	1.0850	1.1304	0.3265
20:30	0.0067	1.1075	1.1476	0.3245
20:31	0.0000	1.0495	1.1393	0.3200
20:32	0.0032	1.0705	1.1330	0.3113
20:33	0.0106	1.0660	1.1477	0.3196
20:34	0.0049	1.0885	1.1487	0.3076
20:35	0.0118	1.1194	1.1728	0.3442
20:36	0.0274	1.1090	1.1610	0.3410
20:37	0.0019	1.0088	1.1310	0.2943
20:38	0.0013	1.0823	1.1471	0.3300
20:39	0.0041	0.9814	1.1009	0.2973
20:40	0.0015	1.0820	1.1430	0.3121
20:41	0.0190	1.0929	1.1377	0.3240
20:42	0.0277	1.1166	1.1801	0.3344
20:43	0.0267	1.1199	1.1783	0.3602
20:44	0.0359	1.1117	1.1928	0.3740
20:45	0.0348	1.1082	1.1621	0.3333
20:46	0.0293	1.0624	1.1295	0.3172
20:47	0.0166	1.0409	1.1293	0.2954
20:48	0.0470	1.1198	1.1972	0.3536
20:49	0.0631	1.1961	1.2648	0.4283
20:50	0.0563	1.1428	1.2260	0.3859
20:51	0.1277	1.2776	1.3462	0.5166
20:52	0.0331	1.1218	1.2182	0.3895
20:53	0.0178	1.1141	1.1390	0.3076
20:54	0.0378	1.1621	1.2034	0.3722
20:55	0.1581	1.3372	1.4687	0.6404
20:56	0.1941	1.4651	1.5437	0.7172
20:57	0.1768	1.3642	1.4448	0.5814
20:58	0.2423	1.4638	1.6159	0.7791
20:59	0.1245	1.2561	1.3437	0.5101
21:00	0.1236	1.2435	1.3165	0.4823
21:01	0.0593	1.2402	1.2651	0.4022
21:02	0.0586	1.1654	1.2490	0.4117
21:03	0.0582	1.1369	1.1889	0.3593
21:04	0.0671	1.0764	1.1827	0.3593
21:05	0.0645	1.1577	1.2300	0.3728
21:06	0.1001	1.1433	1.2845	0.4533
21:07	0.1170	1.2191	1.2821	0.4586
21:08	0.0873	1.1566	1.2556	0.4294
21:09	0.0593	1.1206	1.1771	0.3405
21:10	0.0646	1.0519	1.1454	0.3105
21:11	0.0793	1.1715	1.1604	0.3457
21:12	0.0397	1.0557	1.0848	0.2619
21:13	0.0492	1.0525	1.1043	0.2794
21:14	0.0443	1.0388	1.1026	0.2646
21:15	0.0659	1.0461	1.1155	0.2789
21:16	0.0821	1.0813	1.1248	0.2976
21:17	0.0888	1.0648	1.1169	0.2952
21:18	0.0586	1.0538	1.1147	0.2891
21:19	0.0796	1.1244	1.1193	0.2904
21:20	0.0572	1.0545	1.1017	0.2624
21:21	0.0735	1.0307	1.1021	0.2746
21:22	0.0859	1.0778	1.1059	0.2867
21:23	0.0756	1.0406	1.0971	0.2821
21:24	0.0919	1.0785	1.0978	0.2842
21:25	0.0753	1.0312	1.0897	0.2659
21:26	0.1222	1.0890	1.1643	0.3286
21:27	0.1223	1.0304	1.1177	0.3250
21:28	0.1120	0.9851	1.0851	0.3010
21:29	0.1366	1.0914	1.1006	0.2884
21:30	0.1611	1.1059	1.1719	0.3569
21:31	0.1396	1.0586	1.0963	0.3247
21:32	0.0811	1.0057	1.0418	0.2539
21:33	0.1051	0.9926	1.0563	0.2604
21:34	0.1253	0.9758	1.0817	0.2793
21:35	0.1040	1.0365	1.0562	0.2684
21:36	0.1084	0.9823	1.0621	0.2621
21:37	0.1206	0.9848	1.0822	0.2926
21:38	0.1161	1.0268	1.0801	0.2887
21:39	0.0983	0.9939	1.0392	0.2492
21:40	0.1188	1.0273	1.0504	0.2592
21:41	0.1308	1.0161	1.0602	0.2666
21:42	0.1084	1.0312	1.0514	0.2654
21:43	0.1255	0.9439	1.0484	0.2576
21:44	0.1116	0.9634	1.0144	0.2364
21:45	0.1208	0.9699	1.0250	0.2539
21:46	0.1557	0.9707	1.0271	0.2431
21:47	0.1329	1.0024	1.0369	0.2521
21:48	0.1452	0.9787	1.0528	0.2569
21:49	0.1532	1.0684	1.0711	0.2761
21:50	0.1735	1.0016	1.0701	0.2952
21:51	0.1526	0.9907	1.0705	0.2836
21:52	0.1622	0.9798	1.0351	0.2723
21:53	0.1511	0.9755	1.0359	0.2588
21:54	0.1335	0.9591	1.0135	0.2515
21:55	0.1783	1.0359	1.0920	0.3038
21:56	0.1512	0.9806	1.0675	0.2899
21:57	0.1425	0.9777	1.0235	0.2627
21:58	0.1436	0.9568	1.0125	0.2289
21:59	0.1426	0.9602	1.0244	0.2460
22:00	0.1390	1.0000	1.0114	0.2419
22:01	0.1239	0.9421	1.0049	0.2391
22:02	0.1483	0.9633	1.0146	0.2482
22:03	0.1744	0.9406	1.0079	0.2299
22:04	0.1318	0.9724	1.0134	0.2414
22:05	0.1451	0.9809	1.0155	0.2375
22:06	0.1346	0.9370	0.9768	0.2126
22:07	0.1367	0.9663	0.9981	0.2202
22:08	0.1550	1.0009	0.9923	0.2330
22:09	0.1507	0.9663	1.0016	0.2280
22:10	0.1395	0.9327	0.9778	0.2134
22:11	0.1659	1.0093	1.0196	0.2408
22:12	0.1851	1.0401	1.0207	0.2621
22:13	0.1716	0.9818	1.0196	0.2407
22:14	0.1765	0.9139	1.0105	0.2436
22:15	0.1823	0.9302	1.0247	0.2477
22:16	0.1535	1.0048	1.0111	0.2437
22:17	0.1622	0.9633	0.9935	0.2268
22:18	0.1737	0.9244	0.9719	0.2254
22:19	0.1854	0.9290	1.0058	0.2398
22:20	0.1613	0.9156	0.9827	0.2358
22:21	0.1973	0.9687	1.0056	0.2423
22:22	0.1692	0.9925	0.9812	0.2325
22:23	0.1873	0.9649	0.9964	0.2401
22:24	0.1867	0.9284	0.9870	0.2208
22:25	0.1651	0.9155	0.9712	0.2304
22:26	0.1917	0.9256	0.9836	0.2398
22:27	0.1904	0.9766	1.0024	0.2329
22:28	0.1999	0.9557	0.9806	0.2224
22:29	0.1931	0.9434	0.9976	0.2286
22:30	0.1952	0.9502	0.9931	0.2261
22:31	0.2058	0.9926	1.0147	0.2366
22:32	0.2149	0.9569	1.0083	0.2006
22:33	0.2182	0.9477	0.9957	0.2124
22:34	0.2080	0.9132	0.9635	0.2144
22:35	0.2262	0.9358	0.9654	0.2338
22:36	0.2139	0.9374	0.9681	0.2206
22:37	0.2072	0.8926	0.9680	0.2125
22:38	0.2049	0.9258	0.9712	0.2284
22:39	0.2105	0.9226	0.9692	0.2286
22:40	0.2012	0.9308	0.9333	0.2068
22:41	0.2196	0.9383	0.9866	0.2258
22:42	0.1984	0.9053	0.9767	0.2195
22:43	0.2054	0.8828	0.9723	0.2229
22:44	0.1999	0.9503	0.9700	0.2085
22:45	0.1828	0.9275	0.9675	0.2103
22:46	0.1927	0.9215	0.9453	0.2051
22:47	0.1916	0.8999	0.9555	0.2229
22:48	0.1942	0.8972	0.9677	0.2131
22:49	0.2343	0.9644	1.0223	0.2577
22:50	0.2307	0.9914	1.0226	0.2583
22:51	0.2090	0.9492	0.9620	0.2171
22:52	0.2411	0.9470	0.9803	0.2438
22:53	0.1940	0.8716	0.9163	0.1799
22:54	0.1995	0.8868	0.9545	0.2068
22:55	0.1894	0.8894	0.9513	0.2131
22:56	0.1907	0.9166	0.9603	0.2133
22:57	0.1911	0.8992	0.9650	0.2227
22:58	0.2070	0.9008	0.9427	0.2051
22:59	0.2142	0.9317	0.9693	0.2352
23:00	0.2218	0.9652	0.9659	0.2238
23:01	0.1938	0.9245	0.9469	0.2159
23:02	0.1991	0.9036	0.9505	0.2223
23:03	0.2256	0.9293	0.9581	0.2135
23:04	0.2247	0.8911	0.9425	0.1990
23:05	0.1906	0.8997	0.9418	0.2035
23:06	0.2100	0.9471	0.9541	0.2265
23:07	0.2071	0.9172	0.9471	0.2236
23:08	0.2090	0.9278	0.9396	0.2080
23:09	0.2060	0.8758	0.9498	0.1983
23:10	0.2108	0.9109	0.9466	0.2118
23:11	0.2110	0.8921	0.9446	0.2286
23:12	0.2057	0.8880	0.9100	0.2106
23:13	0.2256	0.8932	0.9456	0.2084
23:14	0.2202	0.9088	0.9296	0.2108
23:15	0.2184	0.8514	0.9224	0.1918
23:16	0.2389	0.8840	0.9423	0.1964
23:17	0.2335	0.8749	0.9280	0.2032
23:18	0.2188	0.9095	0.9442	0.2147
23:19	0.2213	0.9444	0.9444	0.2205
23:20	0.2192	0.9153	0.9453	0.2208
23:21	0.2178	0.9373	0.9324	0.2055
23:22	0.2357	0.9719	0.9484	0.2205
23:23	0.2612	0.9033	0.9605	0.2212
23:24	0.2389	0.9101	0.9449	0.2170
23:25	0.2380	0.9065	0.9434	0.2201
23:26	0.2403	0.8996	0.9365	0.2254
23:27	0.2255	0.8836	0.9297	0.2145
23:28	0.2239	0.9073	0.9297	0.2150
23:29	0.2094	0.9276	0.9238	0.2099
23:30	0.2193	0.9141	0.9061	0.1954
23:31	0.2276	0.8637	0.9386	0.1895
23:32	0.2247	0.9361	0.9152	0.1818
23:33	0.2382	0.9408	0.9389	0.2135
23:34	0.2496	0.9074	0.9083	0.2018
23:35	0.2192	0.9175	0.9431	0.2164
23:36	0.2434	0.8924	0.9156	0.1993
23:37	0.2312	0.9329	0.9437	0.2272
23:38	0.2482	0.9301	0.9246	0.2303
23:39	0.2781	0.9289	0.9389	0.2102
23:40	0.2636	0.8974	0.9245	0.2172
23:41	0.2537	0.9233	0.8985	0.1862
23:42	0.2392	0.9144	0.9328	0.2054
23:43	0.2424	0.9277	0.9257	0.1916
23:44	0.2657	0.9519	0.9315	0.2070
23:45	0.2900	0.9126	0.9277	0.2024
23:46	0.2849	0.9721	0.9514	0.2124
23:47	0.2775	0.9571	0.9454	0.2067
23:48	0.2777	0.9301	0.9463	0.2068
23:49	0.2730	0.8681	0.9260	0.1885
23:50	0.2869	0.9194	0.9205	0.2009
23:51	0.2768	0.9192	0.9254	0.2089
23:52	0.2829	0.8892	0.9090	0.2003
23:53	0.3090	0.9268	0.9229	0.2176
23:54	0.2920	0.8672	0.9018	0.2090
23:55	0.2882	0.8704	0.9064	0.1931
23:56	0.2715	0.9341	0.9186	0.1946
23:57	0.2636	0.8770	0.9023	0.1859
23:58	0.2663	0.9303	0.9186	0.2055
23:59	0.2881	0.8840	0.8974	0.2097
